merchant,vertical,tier,seasonality,peak_months,engagement_month_label,engagement_month_sort,engagement_date,engagement_type,priority,owner,status,next_action,leadership_flag,playbook
Rona,Home Improvement,Tier 0,"spring_home, summer_home, holiday","Apr, May, Jun, Jul, Nov, Dec",Apr 2026,2026-04,2026-04-01,Peak prep,High,Saagar,Planned,Lock creative and launch checklist,Yes,Spring reno / summer outdoor / holiday tools
Canac,Home Improvement,Tier 1,"spring_home, summer_home, holiday","Apr, May, Jun, Jul, Nov, Dec",Apr 2026,2026-04,2026-04-01,Peak prep,High,Saagar,Planned,Lock creative and launch checklist,No,Spring reno / summer outdoor / holiday tools
Clutch,Auto,Tier 1,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Apr 2026,2026-04,2026-04-01,Peak prep,High,Alex,Planned,Lock creative and launch checklist,No,Spring upgrade / winter prep parts and service financing
MedSpa Partners,Aesthetics / Medical,Tier 1,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Apr 2026,2026-04,2026-04-01,Peak prep,High,Cathryn,Planned,Lock creative and launch checklist,No,New Year / pre-summer treatment package financing
Nissan Stores,Auto,Tier 1,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Apr 2026,2026-04,2026-04-01,Peak prep,High,Saagar,Planned,Lock creative and launch checklist,No,Spring upgrade / winter prep parts and service financing
Skin Vitality,Aesthetics / Medical,Tier 1,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Apr 2026,2026-04,2026-04-01,Peak prep,High,Lynda,Planned,Lock creative and launch checklist,No,New Year / pre-summer treatment package financing
1010 Tires,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Apr 2026,2026-04,2026-04-01,Peak prep,Medium,Saagar,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
Action Car and Truck Accessories,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Apr 2026,2026-04,2026-04-01,Peak prep,Medium,Cathryn,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
Aesthetic Serenity Spa Ltd,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Apr 2026,2026-04,2026-04-01,Peak prep,Medium,Alex,Planned,Schedule planning touchpoint,No,New Year / pre-summer treatment package financing
BC - The International Institute of Aesthetic Medicine - In-Store,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Apr 2026,2026-04,2026-04-01,Peak prep,Medium,Lynda,Planned,Schedule planning touchpoint,No,New Year / pre-summer treatment package financing
Bath Depot,Home Improvement,Tier 2,"spring_home, summer_home","Apr, May, Jun, Jul",Apr 2026,2026-04,2026-04-01,Peak prep,Medium,Cathryn,Planned,Schedule planning touchpoint,No,Spring reno / summer outdoor / holiday tools
Bath Depot In-Store,Home Improvement,Tier 2,"spring_home, summer_home","Apr, May, Jun, Jul",Apr 2026,2026-04,2026-04-01,Peak prep,Medium,Lynda,Planned,Schedule planning touchpoint,No,Spring reno / summer outdoor / holiday tools
Belleville Nissan,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Apr 2026,2026-04,2026-04-01,Peak prep,Medium,Cathryn,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
Canada Wheels,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Apr 2026,2026-04,2026-04-01,Peak prep,Medium,Cathryn,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
Clinique d'ophtalmologie COI Laval Inc. (410),Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Apr 2026,2026-04,2026-04-01,Peak prep,Medium,Cathryn,Planned,Schedule planning touchpoint,No,New Year / pre-summer treatment package financing
Country Hills Nissan,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Apr 2026,2026-04,2026-04-01,Peak prep,Medium,Saagar,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
Dirty Diesel Customs,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Apr 2026,2026-04,2026-04-01,Peak prep,Medium,Cathryn,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
Factory Optical,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Apr 2026,2026-04,2026-04-01,Peak prep,Medium,Saagar,Planned,Schedule planning touchpoint,No,New Year / pre-summer treatment package financing
Gestion Baie-Comeau Nissan,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Apr 2026,2026-04,2026-04-01,Peak prep,Medium,Alex,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
